SURVYEAR	FIPST	LEAID	TOTD912	EBS912	DRP912	TOTDPL	AFGEB	AFGR	TOTOHC
2008-09	17	1730840	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1730870	5	93	5.4	18	20	90.0	-2
2008-09	17	1730900	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1730930	14	203	6.9	35	39	89.7	-2
2008-09	17	1730990	8	177	4.5	95	41	100.0	-2
2008-09	17	1731020	7	163	4.3	35	42	83.3	-2
2008-09	17	1731050	17	304	5.6	62	77	80.5	-2
2008-09	17	1731080	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731110	208	2185	9.5	448	-2	-2.0	-2
2008-09	17	1731140	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731200	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731230	820	4135	19.8	833	1167	71.4	2
2008-09	17	1731270	35	230	15.2	50	76	65.8	-2
2008-09	17	1731290	52	669	7.8	172	177	97.2	-2
2008-09	17	1731310	-2	0	-2.0	-2	-2	-2.0	-2
2008-09	17	1731380	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731410	26	414	6.3	102	119	85.7	-2
2008-09	17	1731500	31	521	5.9	108	142	76.1	-2
2008-09	17	1731560	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731620	36	480	7.5	100	-2	-2.0	-2
2008-09	17	1731710	30	407	7.4	95	111	85.6	-2
2008-09	17	1731740	642	7919	8.1	1643	1695	96.9	-2
2008-09	17	1731770	69	642	10.8	132	135	97.8	-2
2008-09	17	1731860	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1731890	12	101	11.9	19	18	100.0	1
2008-09	17	1731920	28	422	6.6	92	102	90.2	-2
2008-09	17	1731950	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732040	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732090	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732100	12	243	4.9	60	67	89.6	-2
2008-09	17	1732160	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732190	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732220	51	880	5.8	186	-2	-2.0	-2
2008-09	17	1732280	16	158	10.1	39	43	90.7	-2
2008-09	17	1732370	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732490	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732520	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732550	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732580	1170	4495	26.0	1129	-2	-2.0	-2
2008-09	17	1732670	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732700	39	673	5.8	150	-2	-2.0	-2
2008-09	17	1732770	12	214	5.6	46	55	83.6	-2
2008-09	17	1732830	24	290	8.3	124	81	100.0	-2
2008-09	17	1732850	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1732910	615	5142	12.0	893	-2	-2.0	-2
2008-09	17	1732960	24	275	8.7	64	70	91.4	-2
2008-09	17	1732970	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733000	165	1901	8.7	467	600	77.8	-2
2008-09	17	1733030	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733090	16	128	12.5	24	35	68.6	-2
2008-09	17	1733120	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733210	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733240	147	777	18.9	163	-2	-2.0	-2
2008-09	17	1733270	122	1941	6.3	402	-2	-2.0	-2
2008-09	17	1733300	30	427	7.0	88	88	100.0	-2
2008-09	17	1733380	38	604	6.3	164	168	97.6	-2
2008-09	17	1733390	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733420	513	4167	12.3	998	-2	-2.0	-2
2008-09	17	1733450	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733510	211	792	26.6	6	-2	-2.0	-2
2008-09	17	1733690	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733720	50	954	5.2	218	-2	-2.0	-2
2008-09	17	1733750	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733810	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733840	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733870	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733900	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1733930	30	382	7.8	84	104	80.8	-2
2008-09	17	1733950	26	314	8.3	64	69	92.8	-2
2008-09	17	1733990	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1734020	42	1482	2.8	351	-2	-2.0	-2
2008-09	17	1734100	67	475	14.1	94	122	77.0	-2
2008-09	17	1734110	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1734140	11	172	6.4	38	44	86.4	-2
2008-09	17	1734170	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1734230	56	499	11.2	113	136	83.1	1
2008-09	17	1734260	-2	-2	-2.0	-2	-2	-2.0	-2
2008-09	17	1734290	87	1109	7.8	283	-2	-2.0	-2
